Price,close,high,low,open,volume
2013-11-29,147.05941772460938,147.66877995275001,146.8969236099398,147.31941822608573,55870900
2013-12-02,146.6775360107422,147.40876565708157,146.45004179199194,147.1325244482427,99726000
2013-12-03,146.04385375976562,146.5638425067373,145.5726120207117,146.1982275498448,116563000
2013-12-04,146.02757263183594,146.63693490901477,144.9063544721318,145.51571674931066,123033000
2013-12-05,145.38572692871094,146.03571588388087,145.2476062903324,145.76759497496673,106934000
2013-12-06,147.0106964111328,147.14881705260547,146.36882780942702,146.7913224993782,127728000
2013-12-09,147.3844757080078,147.60384968526543,147.18948763712297,147.44135549369065,70124000
2013-12-10,146.85630798339844,147.35192312864794,146.76693435400895,147.04317560939202,80976000
2013-12-11,145.2069854736328,146.9375785016363,145.02823819386208,146.91320499962288,130591000
2013-12-12,144.72760009765625,145.32070921365147,144.42697295872168,145.1419619626655,115565000
2013-12-13,144.71136474609375,145.15823292846218,144.4351234688144,145.02823265768077,107808000
2013-12-16,145.6131591796875,146.09252102590747,145.35315874936305,145.3937853662891,96195000
2013-12-17,145.15013122558594,145.767626445189,144.8251428765923,145.74325293889,89886000
2013-12-18,147.628173828125,147.65254732883525,144.06950635184043,145.3694718472498,234906000
2013-12-19,147.4575958251953,147.62821037240144,146.82385985483612,147.20571559299162,136531200
2013-12-20,148.31532287597656,148.66659389664534,147.50660551956656,147.60462884402415,197087000
2013-12-23,149.10769653320312,149.1975553933163,148.73193218350525,149.04234350177387,85598000
2013-12-24,149.43441772460938,149.49977074226214,149.10766510115917,149.11582955406067,45368800
2013-12-26,150.19412231445312,150.27581669546996,149.75300506547467,149.76933396982804,63365000
2013-12-27,150.1859893798828,150.45555347122087,150.030777502266,150.39021291047018,61814000
2013-12-30,150.16148376464844,150.32486009638518,149.9654246876753,150.2023184989713,56857000
2013-12-31,150.87217712402344,150.87217712402344,150.2513296149021,150.36570675800556,86119900
2014-01-02,149.42633056640625,150.36576665819743,149.06689501579538,150.29223668479426,119636900
2014-01-03,149.40174865722656,149.98174890308,149.18936069674652,149.67948963588822,81390600
2014-01-06,148.96881103515625,149.94908147838473,148.74008168056343,149.891905372144,108028200
2014-01-07,149.8837127685547,150.13694792286663,149.45075993089614,149.56512459622456,86144200
2014-01-08,149.91635131835938,150.16958639802394,149.40170424367983,149.8591627701461,96582300
2014-01-09,150.0144805908203,150.41476331674042,149.32829231623052,150.39842193930195,90683400
2014-01-10,150.42286682128906,150.4882198397429,149.4997725747477,150.26765496056296,102026400
2014-01-13,148.4215087890625,150.4555673640529,148.13559083391291,150.03895581051881,149892000
2014-01-14,150.03895568847656,150.12065009411464,148.63389667225212,148.91163770771558,105016100
2014-01-15,150.8477020263672,151.07643142953782,150.0716549466941,150.39024322002592,98525800
2014-01-16,150.6515655517578,150.847624567294,150.16960116147732,150.53720090889783,72290600
2014-01-17,150.0144805908203,150.67616303166182,149.75308087589892,150.39025748299213,107848700
2014-01-21,150.45559692382812,150.93757406847212,149.532514775055,150.88038548027995,88621200
2014-01-22,150.55360412597656,150.7741690509646,150.23501588535663,150.7088160189379,61270900
2014-01-23,149.320068359375,149.81837426332223,148.52769254308006,149.79386843729324,132496900
2014-01-24,146.1342315673828,148.39703243481839,146.08521990015194,148.3480207675875,208677100
2014-01-27,145.41534423828125,146.64886256111393,144.68830883795928,146.27308571311033,180843100
2014-01-28,146.28125,146.4691321753671,145.50519054014765,145.52153191425407,110463200
2014-01-29,144.87620544433594,145.8564760866986,144.49226413581448,145.0640876384579,216597300
2014-01-30,146.4119110107422,146.88571103584255,145.61952281796562,146.0851583902381,118938100
2014-01-31,145.55421447753906,146.46096761229364,144.52493218868955,144.59844968114652,194677900
2014-02-03,142.2784423828125,145.70939507323408,142.0007013833321,145.3826424226471,254837100
2014-02-04,143.2750701904297,143.6426700796437,142.22944663386647,142.91563475570808,165012400
2014-02-05,143.09530639648438,143.41389452652683,141.90264825419703,142.77671826644192,164230500
2014-02-06,144.9823455810547,144.9823455810547,143.13616960354122,143.43025194609157,132877600
2014-02-07,146.77955627441406,146.93476817989864,145.1866149427884,145.6604151145981,170787200
2014-02-10,147.04913330078125,147.09815742750965,146.39562785554446,146.7958980710294,92218800
2014-02-11,148.6584014892578,149.03417830189278,147.0736247632681,147.17166054232985,117814100
2014-02-12,148.7318572998047,149.3526920885795,148.4377750388461,148.878892197879,94717700
2014-02-13,149.49978637695312,149.6549982520088,147.71896320272782,147.72712765648316,100542200
2014-02-14,150.3248748779297,150.60261591567408,149.2220627168401,149.3609332357123,96498400
2014-02-18,150.5045928955078,150.70881644686497,150.02261584104448,150.45556877273634,80460900
2014-02-19,149.50802612304688,151.08462643258696,149.38548447633195,150.1125200401546,126524300
2014-02-20,150.3901824951172,150.73327646133782,149.16484155940947,149.71215901491473,104998100
2014-02-21,150.21865844726562,151.03555256301883,150.14514096840344,150.67611715771702,118116400
2014-02-24,151.05189514160156,152.0648358757421,150.471894830267,150.53724785582688,114063900
2014-02-25,150.99476623535156,151.60743706915474,150.4964601252655,151.17448401045277,117085000
2014-02-26,151.00289916992188,151.6155698252532,150.57811069207688,151.21528717643616,98677200
2014-02-27,151.79531860351562,151.83615335037223,150.6108117890193,150.78236509212906,93880800
2014-02-28,152.17919921875,152.88172865633456,151.16625849349902,151.77075216119655,150842000
2014-03-03,151.10910034179688,151.4930416503728,150.10432386809404,150.83952373376587,167748500
2014-03-04,153.2329864501953,153.5597390822555,152.55496289709723,152.58763317437766,167545900
2014-03-05,153.37193298339844,153.63334519050508,153.12686215544096,153.36376852623388,88376900
2014-03-06,153.72311401367188,154.07438493154584,153.3963613845548,153.74763230242877,82516500
2014-03-07,153.7885284423828,154.36036446890054,153.11050462464735,154.36036446890054,114513500
2014-03-10,153.70680236816406,153.76397847551397,152.82455521269907,153.55159048921902,74939200
2014-03-11,152.94708251953125,154.15609479118214,152.59582403122144,153.9355298887463,99009100
2014-03-12,152.98794555664062,153.0451341340432,151.86062756616786,152.20373410095064,104824400
2014-03-13,151.27244567871094,153.56792860390073,150.84766971513304,153.4453870082104,155014300
2014-03-14,150.8477020263672,151.77896101493837,150.66798428604488,151.00291393526533,153919600
2014-03-17,152.21188354492188,152.57131895367337,151.54202438046408,151.6073774061294,98359500
2014-03-18,153.29837036132812,153.5025939137231,152.35893454142132,152.52232335519045,101804600
2014-03-19,152.48146057128906,153.52708405552494,151.5093545668475,153.31468360525457,176267300
2014-03-20,153.37193298339844,153.48629770780258,151.87701464416,152.1465913084312,117241000
2014-03-21,152.77700805664062,155.0908227115985,152.63752464067798,154.01597034401715,163128000
2014-03-24,152.1452178955078,153.4908491088716,151.48061529660382,153.30212520758536,121411000
2014-03-25,152.86729431152344,153.3842131194275,152.01398014783626,152.91652228945114,103852000
2014-03-26,151.76780700683594,153.71238698833943,151.72677952422336,153.46623461249382,119843000
2014-03-27,151.4477996826172,152.071374797415,150.8898535105738,151.5872830956708,142383000
2014-03-28,152.19442749023438,152.95748586895579,151.79237830542306,151.88263373385715,101642000
2014-03-31,153.44163513183594,153.67958704158477,152.21909866529106,153.1626682554273,99745000
2014-04-01,154.45909118652344,154.54934666755858,153.43346641104853,153.9421722933373,89193000
2014-04-02,154.97592163085938,155.1810464688842,154.36874760316834,154.65592738433372,78774000
2014-04-03,154.77078247070312,155.2548740388866,154.2948913881442,155.21384657111292,77435000
2014-04-04,152.94113159179688,155.64878297333345,152.69499170970093,155.6159684956644,169381000
2014-04-07,151.2508544921875,152.82621181802858,150.93907323758467,152.57185901039452,140803000
2014-04-08,151.87442016601562,152.12055993161096,150.6354582533344,151.1851912628728,112660000
2014-04-09,153.50729370117188,153.5565216825107,151.8416802267681,152.28475709848254,100254000
2014-04-10,150.28269958496094,153.5728982514771,150.0939756754367,153.49905629722647,172959000
2014-04-11,148.92884826660156,150.49600519565004,148.76475088320694,149.44576691813106,167251000
2014-04-14,150.10220336914062,150.45501219829777,148.87145393189917,150.0939903602007,132382000
2014-04-15,151.13601684570312,151.2426857951293,148.92887102032293,150.41398574448752,157093000
2014-04-16,152.71957397460938,152.7277744623654,151.5052257159711,152.17804130682435,105197000
2014-04-17,152.932861328125,153.3595244621489,152.25184541876058,152.51441119964468,105255000
2014-04-21,153.46621704101562,153.51545752641078,152.78521349090542,152.97392486552047,68329000
2014-04-22,154.16366577148438,154.58211605065065,153.54009059707053,153.62213304327153,85790000
2014-04-23,153.80262756347656,154.1882633270351,153.67955764737434,154.10622088957652,73869000
2014-04-24,154.1144561767578,154.57393399372882,153.37599895391315,154.5575204945994,88170000
2014-04-25,152.85084533691406,153.7041718223832,152.50623705156914,153.61391637718603,100380000
2014-04-28,153.33497619628906,153.9995788992048,151.75961839534745,153.47445963222427,135121000
2014-04-29,154.04881286621094,154.28675226151285,153.4990795903198,153.82727445001169,84098000
2014-04-30,154.50827026367188,154.664167183369,153.5811017537868,153.794439652248,101508000
2014-05-01,154.52468872070312,154.94313900293054,154.03238396057552,154.43443326534074,93019000
2014-05-02,154.30311584472656,155.18925670303338,154.0733770132945,154.50824069563572,98122000
2014-05-05,154.59849548339844,154.70516441176923,153.1215940590721,153.54825725272798,75883000
2014-05-06,153.25291442871094,154.36059389767158,153.22009995340582,154.25392494322682,85454000
2014-05-07,154.15550231933594,154.22934429460673,152.62115922076703,153.7698664220334,106500000
2014-05-08,153.99131774902344,155.11541041398277,153.49902563253553,154.01594424868347,93618000
2014-05-09,154.2211151123047,154.28674406489137,153.29394652917634,154.01599020593687,83679000
2014-05-12,155.7225799560547,155.79643441918117,154.25389149785775,154.91029354011204,86940000
2014-05-13,155.86207580566406,156.23949852890777,155.7061789122178,155.92770474201527,66454000
2014-05-14,155.1236572265625,155.7964729291331,154.9021188220782,155.7226184477512,72367000
2014-05-15,153.76161193847656,154.8446773629855,153.00675384858985,154.81185036960844,154956000
2014-05-16,154.294921875,154.3605633324428,153.20365611969072,153.85184516721807,97458000
2014-05-19,154.86106872558594,154.98413863358553,153.86005840776306,153.9995418101052,63839000
2014-05-20,153.88467407226562,154.80362944825333,153.49083784253202,154.78721595373128,111644000
2014-05-21,155.18112182617188,155.25496379896074,154.30318108357332,154.32779507450294,89093000
2014-05-22,155.55853271484375,155.8785270921065,154.95957144865068,155.22212483828164,61549000
2014-05-23,156.1820831298828,156.28873955023622,155.55849550399213,155.6979789150917,61092800
2014-05-27,157.1420135498047,157.19124149965415,156.6743229865858,156.7645784012513,72010000
2014-05-28,157.02725219726562,157.38827410431605,156.7646862576533,157.14212166588774,66723000
2014-05-29,157.8395233154297,157.86413730484824,156.9862091359785,157.38825849620144,64377000
2014-05-30,158.09384155273438,158.19231000864846,157.5605218725019,157.69180480050127,76316000
2014-06-02,158.27439880371094,158.34825329723407,157.5113400359117,158.3154262957054,64656000
2014-06-03,158.1923065185547,158.27434895687242,157.74102928840622,157.88871318927545,65047000
2014-06-04,158.51229858398438,158.60255402873887,157.7574405550509,157.92153794919665,55529000
2014-06-05,159.54608154296875,159.71017889402754,158.1102078115101,158.6927678055679,92103000
2014-06-06,160.30921936035156,160.35023432538432,159.8169145816526,159.89075654250826,78696000
2014-06-09,160.4733123779297,160.85894818937146,160.1369045390413,160.28460097653166,65119000
2014-06-10,160.48974609375,160.5225605729761,159.93179978825157,160.2764081593689,57129000
2014-06-11,159.93177795410156,160.0958753674929,159.57075613274256,159.9153644568134,68772000
2014-06-12,158.79953002929688,159.83336781763327,158.44672111538338,159.74311233642666,106350000
2014-06-13,159.28358459472656,159.43948151528352,158.60256845324764,159.11127417731367,82017000
2014-06-16,159.41485595703125,159.7512637855125,158.89794974138164,159.08666113694167,87424000
2014-06-17,159.85792541503906,159.97279484879277,159.02101238635944,159.19332279690468,84834000
2014-06-18,161.03123474121094,161.12149019113954,159.5051051004915,159.85792641196852,105267000
2014-06-19,161.21173095703125,161.31019940605756,160.65379733180453,161.17070347992265,85929000
2014-06-20,161.5390625,161.6709745202698,161.3411944695953,161.61325829396827,100587000
2014-06-23,161.48960876464844,161.62976057754076,161.19281299034012,161.5802967117933,70611000
2014-06-24,160.51675415039062,162.00073284508866,160.3353782777152,161.20103356460754,96237000
2014-06-25,161.24227905273438,161.4071628007467,160.14578388770818,160.17875560538118,82782000
2014-06-26,161.1268768310547,161.28352081177323,160.04687369640573,161.26702866121735,84312000
2014-06-27,161.44009399414062,161.4895578442913,160.67336657734637,160.74756235257243,71445100
2014-06-30,161.35765075683594,161.7286422240505,161.20100684005607,161.3411586130118,70201200
2014-07-01,162.43768310546875,162.93234687194115,161.69570003558232,161.75340367977154,90470000
2014-07-02,162.60252380371094,162.808631555227,162.37993648954313,162.4541322609324,52475000
2014-07-03,163.40225219726562,163.4764479819642,162.94057276382404,163.06423240498836,52938800
2014-07-07,162.83335876464844,163.22084233266568,162.59427931493195,163.08894293617647,61696000
2014-07-08,161.78639221191406,162.59433131048465,161.3906561564398,162.53661508496123,108143000
2014-07-09,162.51190185546875,162.66030603830524,161.84411448226442,162.1903741357843,72992000
2014-07-10,161.86886596679688,162.29757383809726,160.81359472961552,160.94550677921956,99040000
2014-07-11,162.0914306640625,162.20685053736378,161.40715120812538,161.76990297559303,64243000
2014-07-14,162.90757751464844,163.12192505496972,162.77566552991877,162.91581729626182,58658000
2014-07-15,162.60252380371094,163.31978733326366,161.88527285397703,163.0064995254172,111307000
2014-07-16,163.20443725585938,163.45175659953802,162.75923727758945,163.32809692769868,79986400
2014-07-17,161.3494110107422,163.31980077420278,161.11855873661213,162.70147746876762,145398000
2014-07-18,162.99830627441406,163.1631900067317,161.78639134315466,161.87707928290274,124330000
2014-07-21,162.69325256347656,162.8251645767213,161.9430171404468,162.4871447602149,67592000
2014-07-22,163.40225219726562,163.6990479158811,163.13018840688304,163.24560826524342,67678000
2014-07-23,163.76498413085938,163.93812018739135,163.31979689663652,163.6495642864446,65612000
2014-07-24,163.77328491210938,164.11130478944517,163.60840115579228,163.92168909867172,56888000
2014-07-25,163.0065460205078,163.45173335564502,162.6850183396247,163.31158155421622,76837000
2014-07-28,163.07249450683594,163.31157402063928,162.09965914556506,163.03951021400815,69259000
2014-07-29,162.37167358398438,163.60832001277302,162.34694166179403,163.37748035245124,80466000
2014-07-30,162.3964385986328,163.1631660822276,161.72041162130915,162.948805939806,104222000
2014-07-31,159.18939208984375,161.40711367816627,159.0904643871087,161.26696190601837,183479000
2014-08-01,158.7030029296875,159.74178169285517,157.93628796683504,158.75246678795907,189261000
2014-08-04,159.84893798828125,160.18695774260485,158.33198785449397,159.0080147833215,91340000
2014-08-05,158.29901123046875,159.60986624218748,157.72191197552795,159.19765069154116,152690000
2014-08-06,158.3485107421875,159.0245378022689,157.5323193042162,157.5570512344739,94818000
2014-08-07,157.49107360839844,159.22238396771522,157.09535019877362,159.0657400443707,135733000
2014-08-08,159.3130645751953,159.42023206007144,157.4251103792522,157.84557827624712,117014000
2014-08-11,159.77476501464844,160.48377633181894,159.70056922769163,159.9149168055073,74544000
2014-08-12,159.5521240234375,160.0632671973918,159.0657127721056,159.61808001037002,73632000
2014-08-13,160.6321563720703,160.81353222482255,159.90666554088185,160.17871674018966,69047000
2014-08-14,161.39059448242188,161.39059448242188,160.74753936279225,160.89594347183936,57371000
2014-08-15,161.35765075683594,162.1243656170914,160.19519992371977,161.9759740621335,139951000
2014-08-18,162.70974731445312,162.78394310565764,162.15737990244918,162.24806784052876,75424000
2014-08-19,163.5589141845703,163.68257383938544,162.77570701782207,163.1054744838774,59135000
2014-08-20,163.99583435058594,164.1937023450685,163.3033152396275,163.33628694879775,72763000
2014-08-21,164.47398376464844,164.68833129495536,164.00405205843649,164.13596403700322,67791000
2014-08-22,164.2184600830078,164.63067570143804,163.84746854238506,164.34211973660794,76107000
2014-08-25,165.05113220214844,165.37265988347136,164.18547688171833,165.00166834037913,63855000
2014-08-26,165.15835571289062,165.5623316565913,165.11713162397004,165.15835571289062,47298000
2014-08-27,165.09234619140625,165.3561702111501,164.8367745346679,165.24073776764592,47874000
2014-08-28,165.0016632080078,165.10884329172242,164.38333979547957,164.54822352285603,58330000
2014-08-29,165.47158813476562,165.48806770094015,164.73784488571056,165.25722797628157,65907000
2014-09-02,165.38909912109375,165.71062669955688,164.7707758871402,165.6858947765842,72426000
2014-09-03,165.29844665527344,166.0486820258335,165.0676069381505,166.02395009755753,57462000
2014-09-04,165.0593719482422,166.18883863837772,164.60593228364786,165.57875503693978,85236000
2014-09-05,165.80137634277344,165.86733235519725,164.3998456732809,165.0264089215725,102177000
2014-09-08,165.3726348876953,165.88379073497018,164.88622354738743,165.64469866612697,64146000
2014-09-09,164.3256378173828,165.3396847018571,163.98761799595067,165.2242648335415,88591000
2014-09-10,164.94395446777344,165.05112196835466,163.87219140320963,164.41630642875722,67251000
2014-09-11,165.13356018066406,165.15829210852672,164.16072489205612,164.28439711119032,66774400
2014-09-12,164.1689910888672,164.98516993675514,163.6990592602343,164.96869037000522,117409300
2014-09-15,164.0452880859375,164.32560420578633,163.55063699997172,164.19369221760095,76401000
2014-09-16,165.28196716308594,165.57876290493982,163.64959687280063,163.7402848100288,116201000
2014-09-17,165.50457763671875,166.2712926803572,164.6801463658011,165.5210697844875,151266000
2014-09-18,166.38670349121094,166.41143541973548,165.79311204697922,166.00745962079907,94990000
2014-09-19,166.23675537109375,167.23069459463267,165.89715557280923,166.91595496766283,121649000
2014-09-22,164.95297241210938,165.97177218370183,164.6050941871611,165.94692464182177,125553000
2014-09-23,164.00868225097656,165.04403833653336,163.95898718104968,164.35656037908876,111393000
2014-09-24,165.29257202148438,165.40025312851145,163.60287598371787,164.03357513457098,107276000
2014-09-25,162.62550354003906,164.87016186060401,162.56753015154658,164.8618709203705,150300000
2014-09-26,163.91757202148438,164.32343616091765,162.69171394294767,162.9236326973026,103547000
2014-09-29,163.61940002441406,163.90930480627338,162.3852635635631,162.50950124800275,95112000
2014-09-30,163.18870544433594,164.24890917610992,162.8491055793672,163.74365484779378,131302000
2014-10-01,160.97720336914062,162.98165165913844,160.61275592757252,162.92366563951316,177798000
2014-10-02,161.00204467773438,161.5652724193566,159.32062711445596,160.8363775644325,157285000
2014-10-03,162.7745819091797,163.12246011428044,161.58184941247606,162.07881286035132,121569000
2014-10-06,162.583984375,163.6690478561625,161.99590936564107,163.45368576376026,104778000
2014-10-07,160.0742950439453,162.11188094748695,160.041169217255,161.7474336607867,147913000
2014-10-08,162.87391662597656,163.10583535042798,159.32885882236482,160.16542188994868,186461000
2014-10-09,159.6436309814453,162.84081109696095,159.5111023684876,162.61717064242285,210705000
2014-10-10,157.82142639160156,160.39739337858137,157.78002225038986,159.60224681564085,221909000
2014-10-13,155.22889709472656,158.3266749501381,155.1377852378835,157.7551689084421,230939000
2014-10-14,155.4690399169922,157.22501212331045,154.9223689667623,156.06540592840264,215847000
2014-10-15,154.41717529296875,155.4608225412296,150.68161427976017,153.36526238276784,380715000
2014-10-16,154.28466796875,155.3697194195025,151.4850603072035,151.62586725652133,270391000
2014-10-17,156.10682678222656,157.1670302439285,155.40277969406444,156.0654100172837,214625000
2014-10-20,157.62257385253906,157.74681149650593,155.77550259337954,155.8251976509663,130011000
2014-10-21,160.7452850341797,160.85295349595404,158.60001715847662,158.76567164004445,154949000
2014-10-22,159.6022186279297,161.4410121080879,159.5359543196166,161.02686966009955,151822000
2014-10-23,161.45755004882812,162.50947528397722,160.90260074928634,161.20078378292612,154944000
2014-10-24,162.6999969482422,162.74970465871976,161.09313485762235,161.72262683213452,117927000
2014-10-27,162.47637939453125,162.71657646987765,161.54041335339184,162.12021029269818,82954000
2014-10-28,164.34002685546875,164.34830515541086,162.94850150902064,163.0230567630029,106736000
2014-10-29,164.09146118164062,164.92802407044755,163.00641038727503,164.455908424644,142557000
2014-10-30,165.1434783935547,165.6155943030568,163.50346488401613,163.65256276607732,113330000
2014-10-31,167.03195190429688,167.16448053421175,166.29477877850593,167.13134205742014,146903000
2014-11-03,167.123046875,167.686274537303,166.742030262141,167.24728455385375,93600000
2014-11-04,166.543212890625,166.9822027763213,165.70663724388092,166.67572883901923,93343000
2014-11-05,167.5951690673828,167.80224029909755,166.85799598802328,167.76082352502962,91709000
2014-11-06,168.26602172851562,168.35713354563435,167.01531645590478,167.63652994390858,107089000
2014-11-07,168.42344665527344,168.63880881559248,167.81880222382844,168.282639740478,89540000
2014-11-10,168.95350646972656,169.00320152863605,168.2494720708067,168.4565432420104,66319000
2014-11-11,169.1191864013672,169.2268674710025,168.6801964632554,169.01979626854887,54499400
2014-11-12,168.93704223632812,169.1689610637802,168.39864931367794,168.4317877968158,90120300
2014-11-13,169.12750244140625,169.65760429282437,168.31578674612143,169.1026549045136,85357900
2014-11-14,169.16897583007812,169.37604713256562,168.73826398208797,169.0530164062303,80417500
2014-11-17,169.27659606933594,169.45054147484794,168.6802298770458,168.84589698272416,80441000
2014-11-18,170.2539520263672,170.5604133739536,169.33455534498427,169.33455534498427,76068100
2014-11-19,169.9806671142578,170.25400271048596,169.21864634839181,170.055209739058,82373000
2014-11-20,170.2788543701172,170.38653547873994,169.1192476333513,169.18551195876316,72840300
2014-11-21,171.1898956298828,172.15070902684428,170.6100988002071,171.98505459531165,142327300
2014-11-24,171.67031860351562,171.77799968160085,171.38042648050615,171.5957759980524,65880800
2014-11-25,171.54611206054688,172.10933981109562,171.2893457249363,171.90226855481274,79108300
2014-11-26,171.9850311279297,172.08442124556288,171.4797769655922,171.69512643333786,62167800
2014-11-28,171.62062072753906,172.17557006795548,171.38042367876514,171.86083041493694,57890100
2014-12-01,170.4278564453125,171.07391750448068,170.11311685150082,170.9579581512613,103968400
2014-12-02,171.52952575683594,171.73659699251863,170.4444745040387,170.4693220412306,74507200
2014-12-03,172.19212341308594,172.40747290723795,171.53778399406306,171.70343842330482,68952000
2014-12-04,172.0016632080078,172.5069175549599,171.20650406053574,171.90226041543264,91316600
2014-12-05,172.28323364257812,172.672528498918,171.91050802059516,172.17555257719226,91025500
2014-12-08,171.13197326660156,172.382679131822,170.56873286518734,171.88571568912013,108588200
2014-12-09,171.01600646972656,171.12368756503682,168.89559887320132,169.27660289893177,125180100
2014-12-10,168.27435302734375,170.61010973042815,168.08383841218395,170.55213636305797,159856400
2014-12-11,169.12750244140625,170.78407230691607,168.7299292124989,168.87073613443224,159012800
2014-12-12,166.39418029785156,168.8210620242704,166.36105445742294,167.84367911016648,202330200
2014-12-15,165.25115966796875,167.75258426807463,164.64651506945285,167.29702492455118,189965800
2014-12-16,163.9258270263672,167.6448172183276,163.88441026389145,164.48077625540174,259543800
2014-12-17,167.1395721435547,167.59513127833347,164.24057555320869,164.3648258473968,253910100
2014-12-18,171.2727813720703,176.399867846092,168.90388562706377,169.58308543359013,257633900
2014-12-19,172.0015411376953,172.67615292112376,171.2436386145225,171.92657438857233,245084600
2014-12-22,172.79273986816406,172.79273986816406,171.951559374304,172.19308216872938,148318900
2014-12-23,173.02593994140625,173.4257075078337,172.7344350795722,173.375738150578,122167900
2014-12-24,173.04258728027344,173.51730884596122,173.00094191631254,173.25080139169702,42963400
2014-12-26,173.6005859375,173.9420601034232,173.4423411919073,173.49231054138292,57326700
2014-12-29,173.8337860107422,174.0420001073717,173.35072778155606,173.4173578174831,79643900
2014-12-30,172.9010009765625,173.54229128143098,172.82603423904874,173.40904391021013,73540800
2014-12-31,171.185302734375,173.39237986929945,171.06037935490286,173.2258111272098,130333800
2015-01-02,171.09371948242188,172.30137167850327,170.05264876744326,171.88494339251181,121465900
2015-01-05,168.00381469726562,170.21087934548927,167.69566185802958,170.0443105866693,169632600
2015-01-06,166.42140197753906,168.8366808900063,165.62185409757927,168.31197719664573,209151400
2015-01-07,168.49525451660156,168.8367288492274,167.30427541141495,167.7540124846303,125346700
2015-01-08,171.48513793945312,171.70168874977625,169.89439177862124,169.9110397575839,147217800
2015-01-09,170.1108856201172,171.9181821210392,169.49456743257306,171.90152143803056,158567300
2015-01-12,168.7783966064453,170.4024772557339,168.170414804647,170.24423245742298,144396100
2015-01-13,168.3035888671875,171.13529497229362,166.99599848308458,170.00260998857567,214553300
2015-01-14,167.28753662109375,167.4874267316431,165.3803010612415,166.2797747877634,192991100
2015-01-15,165.7550811767578,168.2453136326774,165.63848179128044,167.92883684831304,176613900
2015-01-16,167.9288330078125,168.08707775056558,165.363633877596,165.54686329463857,211879600
2015-01-20,168.28695678710938,168.83664504360124,166.71285874961336,168.57012490407317,130991100
2015-01-21,169.13648986816406,169.61954813553254,167.35417756847113,167.82057514844598,122942700
2015-01-22,171.65171813964844,171.78496551227857,168.5118457883749,169.89439053500664,174356000
2015-01-23,170.7105712890625,171.6517030544697,170.5773112197628,171.3935069045591,117516800
2015-01-26,171.11032104492188,171.20193574451778,169.77775861524674,170.4940155279843,92009700
2015-01-27,168.8533172607422,170.002650492903,168.02046083040912,169.04487068137223,134044600
2015-01-28,166.68788146972656,170.144230489547,166.49632805368034,170.04429178698032,168514300
2015-01-29,168.22866821289062,168.48685166263186,165.47190286365282,166.8877689053229,173585400
2015-01-30,166.1132049560547,168.37857536051064,165.84669751879048,167.0460127574295,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.60235595703125,170.61069265703483,168.69511978868255,169.06990274570308,124212900
2015-02-04,169.95266723632812,171.05204373444872,169.49459369544454,169.83606785395588,134306700
2015-02-05,171.66839599609375,171.81831679041886,170.544047226379,170.61900126935004,97953200
2015-02-06,171.19363403320312,172.60116336997706,170.6689304392062,172.03481441467594,125672000
2015-02-09,170.42739868164062,171.2685790187147,170.0192944958078,170.5439980621101,87219000
2015-02-10,172.24301147460938,172.501194897424,170.46902346724863,171.46846120616547,96164200
2015-02-11,172.34298706054688,172.77607599290178,171.42685254825093,172.07647959259256,91087800
2015-02-12,174.00035095214844,174.05865699795564,172.3762835755281,173.14250990941105,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.99151611328125,175.16642160634123,174.1503354483729,174.4001822836239,76968200
2015-02-18,175.0081329345703,175.08308696635635,174.35016921098767,174.61668937962395,80652900
2015-02-19,174.8831787109375,175.24963755063357,174.2668731245212,174.40845718378927,91462500
2015-02-20,175.93260192871094,176.0075559595641,173.8421240956796,174.4667664362177,140896400
2015-02-23,175.9076385498047,175.9076385498047,175.29964411470027,175.68276372163754,74411100
2015-02-24,176.40733337402344,176.60722350920213,175.53283150664134,175.8326603552186,72472300
2015-02-25,176.25738525390625,176.76542811221165,175.9159111162104,176.28236992657872,73061700
2015-02-26,176.04922485351562,176.32406904509196,175.44123041076375,176.1658242643314,72697900
2015-02-27,175.44955444335938,176.21578090317215,175.3995850863862,175.94926072147288,108076000
2015-03-02,176.55722045898438,176.6155137945485,175.49948934663735,175.54945869380066,87491400
2015-03-03,175.83265686035156,176.60721999893983,174.96649170855645,176.1241617131455,110325800
2015-03-04,175.09140014648438,175.3079509472276,174.1169596682809,175.2329842116886,114497200
2015-03-05,175.282958984375,175.56612710301118,174.7749160852314,175.4162063465463,76873000
2015-03-06,172.81768798828125,174.84985946109856,172.48455054057112,174.41677061237215,188128000
2015-03-09,173.533935546875,173.89205764836316,172.85932399132506,173.01756871835596,89818900
2015-03-10,170.7189178466797,172.24304673128736,170.67727248097057,172.15976870825048,157121300
2015-03-11,170.3192138671875,171.15207065871408,170.23592310468038,170.9771651408036,110145700
2015-03-12,172.4845428466797,172.55116016654694,170.90210826969547,170.95207761378515,93993500
2015-03-13,171.42684936523438,173.17584033353253,170.38577877396835,172.20973648320742,162410900
2015-03-16,173.7172088623047,173.80882358488438,171.45183818431738,172.1597712868315,136099200
2015-03-17,173.20083618164062,173.58394303913155,172.38462769530042,172.97596137757702,94510400
2015-03-18,175.282958984375,175.95757061751755,172.08478083304846,172.72608380274312,228808500
